,Achternaam,Voornaam,Stud.Nr.,Vakken,Vak1,Vak2,Vak3,Vak4,Vak5
0,Abbing,Yanick,52311353,"{'Data Mining', 'Analysemethoden en -technieken', 'Lineaire Algebra', 'Software engineering'}",Analysemethoden en -technieken,Data Mining,Lineaire Algebra,Software engineering,
1,Adam,Roelof,76903244,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
2,Agema,Willibrordus,6709529,{'Calculus 2'},Calculus 2,,,,
3,Anker,Servaas,70015932,"{'Software engineering', 'Architectuur en computerorganisatie'}",Architectuur en computerorganisatie,Software engineering,,,
4,Ankone,Wissal,82066165,"{'Project Genetic Algorithms', 'Compilerbouw practicum'}",Compilerbouw practicum,Project Genetic Algorithms,,,
5,Apeldoorn,Herman,1886996,"{'Heuristieken 2', 'Advanced Heuristics'}",Advanced Heuristics,Heuristieken 2,,,
6,Appel,Evi,13534377,{'Collectieve Intelligentie'},Collectieve Intelligentie,,,,
7,Appelhof,Wilmer,54395877,{'Programmeren in Java 2'},Programmeren in Java 2,,,,
8,Arendse,Benjamin,53512831,{'Webprogrammeren en databases'},Webprogrammeren en databases,,,,
9,Aslan,Diny,56348773,{'Calculus 2'},Calculus 2,,,,
10,Autar,Chesney,13218321,{'Moderne Databases'},Moderne Databases,,,,
11,Avci,Martin,13284244,"{'Compilerbouw', 'Project Numerical Recipes'}",Compilerbouw,Project Numerical Recipes,,,
12,Baetsen,Gidon,36748818,"{'Informatie- en organisatieontwerp', 'Moderne Databases'}",Informatie- en organisatieontwerp,Moderne Databases,,,
13,Bakkum,Rhona,50184318,"{'Collectieve Intelligentie', 'Moderne Databases'}",Collectieve Intelligentie,Moderne Databases,,,
14,Bart,Wafa,64296965,"{'Analysemethoden en -technieken', 'Collectieve Intelligentie', 'Kansrekenen 2', 'Databases 2'}",Analysemethoden en -technieken,Collectieve Intelligentie,Databases 2,Kansrekenen 2,
15,Baselmans,Sharan,42778953,"{'Compilerbouw', 'Project Numerical Recipes', 'Collectieve Intelligentie', 'Lineaire Algebra'}",Collectieve Intelligentie,Compilerbouw,Lineaire Algebra,Project Numerical Recipes,
16,Bastings,Edin,82689818,"{'Architectuur en computerorganisatie', 'Collectieve Intelligentie', 'Databases 2', 'Algoritmen en complexiteit', 'Netwerken en systeembeveiliging'}",Algoritmen en complexiteit,Architectuur en computerorganisatie,Collectieve Intelligentie,Databases 2,Netwerken en systeembeveiliging
17,Baudoin,Mattijs,81385263,"{'Lineaire Algebra', 'Interactie-ontwerp', 'Compilerbouw', 'Algoritmen en complexiteit', 'Netwerken en systeembeveiliging'}",Algoritmen en complexiteit,Compilerbouw,Interactie-ontwerp,Lineaire Algebra,Netwerken en systeembeveiliging
18,Bauer,Ravi,51741554,"{'Netwerken en systeembeveiliging', 'Collectieve Intelligentie', 'Calculus 2'}",Calculus 2,Collectieve Intelligentie,Netwerken en systeembeveiliging,,
19,Becht,Wiert,63939720,{'Project Numerical Recipes'},Project Numerical Recipes,,,,
